Week,player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
2,Christian Wilkins,50293,DI,MIA,1,0,0,17,71.0,0,2,33,100.0,15.2,5,0,6.1,1,36,36,3,0,74.4,0,2,15,100.0,20.0,3,13.3,1,15,15,3
2,Tre Herndon,50380,CB,JAX,1,0,0,15,60.0,0,0,1,2.5,0.0,0,0,0.0,0,40,1,0,0,,0,0,0,0.0,,0,,0,18,0,0
2,Isaiah Oliver,50393,CB,SF,1,0,0,28,50.4,0,0,4,7.8,0.0,0,1,0.0,0,51,4,0,0,53.1,0,0,2,6.9,0.0,0,0.0,0,29,2,0
2,Juan Thornhill,50426,S,CLV,1,0,0,8,66.0,0,0,1,3.1,100.0,1,0,0.0,0,32,1,0,0,66.0,0,0,1,7.1,100.0,1,0.0,0,14,1,0
2,Josey Jewell,50720,LB,DEN,1,0,0,10,53.8,0,0,3,9.3,0.0,0,0,0.0,0,43,4,0,0,56.6,0,0,1,8.0,0.0,0,0.0,0,25,2,0
2,Cody Barton,50727,LB,WAS,1,0,0,32,71.5,2,0,1,2.2,0.0,0,0,100.0,0,45,1,2,0,71.5,2,0,1,3.3,0.0,0,100.0,0,30,1,2
2,Jordyn Brooks,50851,LB,SEA,1,0,0,29,71.2,0,1,2,6.1,50.0,1,0,25.0,0,33,2,1,0,59.0,0,0,1,5.0,0.0,0,0.0,0,20,1,0
2,Roquan Smith,50892,LB,BLT,1,0,0,3,52.5,0,0,4,8.9,0.0,0,0,0.0,0,45,4,0,0,59.6,0,0,1,4.8,0.0,0,0.0,0,21,1,0
2,Tremaine Edmunds,50905,LB,CHI,1,0,0,6,55.0,0,0,2,5.3,0.0,0,0,0.0,0,38,2,0,0,55.0,0,0,2,13.3,0.0,0,0.0,0,15,2,0
2,Robert Spillane,50918,LB,LV,1,0,0,23,57.8,1,2,6,16.7,0.0,0,0,41.7,1,42,7,4,0,39.8,0,2,3,25.0,0.0,0,33.3,0,16,4,2
2,Leighton Vander Esch,50950,LB,DAL,1,0,0,9,54.3,0,0,3,11.1,0.0,0,0,0.0,0,36,4,0,0,54.5,0,0,2,12.0,0.0,0,0.0,0,25,3,0
2,Bobby Okereke,50954,LB,NYG,1,0,0,21,63.6,0,0,4,14.3,0.0,0,2,0.0,0,35,5,0,0,55.7,0,0,2,28.6,0.0,0,0.0,0,7,2,0
2,Ja'Whaun Bentley,50966,LB,NE,1,0,0,19,51.0,0,0,6,17.6,0.0,0,0,0.0,0,34,6,0,0,52.6,0,0,3,50.0,0.0,0,0.0,0,6,3,0
2,Frankie Luvu,51028,LB,CAR,1,0,0,5,92.6,0,2,12,30.2,33.3,4,0,25.0,2,43,13,4,0,88.5,0,1,7,47.1,28.6,2,35.7,2,17,8,3
2,Jahlani Tavai,51055,LB,NE,1,0,0,19,58.6,0,0,2,10.5,0.0,0,0,0.0,0,19,2,0,0,,0,0,0,0.0,,0,,0,3,0,0
2,Minkah Fitzpatrick,51206,S,PIT,1,0,0,25,57.1,0,0,2,7.4,0.0,0,0,0.0,0,27,2,0,0,,0,0,0,0.0,,0,,0,15,0,0
2,Fred Warner,51222,LB,SF,1,0,0,28,77.7,0,1,5,8.2,20.0,1,0,30.0,1,61,5,2,0,72.3,0,0,2,6.5,0.0,0,50.0,1,31,2,1
2,Mike Edwards,51282,S,KC,1,0,0,16,58.4,0,0,0,5.0,,0,0,,0,20,1,0,0,58.4,0,0,0,8.3,,0,,0,12,1,0
2,Derwin James Jr.,51368,S,LAC,1,0,0,27,53.6,0,0,4,12.9,0.0,0,1,0.0,0,31,4,0,0,56.3,0,0,2,16.7,0.0,0,0.0,0,12,2,0
2,Kaden Elliss,51485,LB,ATL,1,0,0,2,69.1,0,0,7,24.1,14.3,1,0,14.3,1,29,7,1,0,75.5,0,0,4,50.0,25.0,1,25.0,1,8,4,1
2,Dre Greenlaw,51503,LB,SF,1,0,0,28,54.4,0,0,4,6.7,0.0,0,1,0.0,0,60,4,0,0,,0,0,0,0.0,,0,,0,30,0,0
2,Kenny Moore II,51596,CB,IND,1,0,0,14,72.9,0,1,2,3.5,0.0,0,0,25.0,0,57,2,1,0,73.6,0,1,1,3.6,0.0,0,50.0,0,28,1,1
2,Nicholas Morrow,51674,LB,PHI,1,0,0,24,78.3,1,1,4,8.7,25.0,1,0,25.0,0,46,4,2,0,69.0,0,1,2,9.5,50.0,1,25.0,0,21,2,1
2,Khyiris Tonga,52000,DI,MIN,1,0,0,18,56.9,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
2,Ivan Pace Jr.,53587,LB,MIN,1,0,0,18,90.4,0,2,9,43.5,44.4,4,0,22.2,1,23,10,3,0,73.2,0,0,1,66.7,0.0,0,0.0,0,3,2,0
2,Malcolm Koonce,55015,ED,LV,1,0,0,23,61.9,0,0,10,100.0,0.0,0,0,0.0,0,12,12,0,0,74.5,0,0,2,100.0,0.0,0,0.0,0,4,4,0
2,Coby Bryant,55088,S,SEA,1,0,0,29,60.0,0,1,1,3.1,100.0,1,0,50.0,0,32,1,1,0,,0,0,0,0.0,,0,,0,17,0,0
2,Elijah Hicks,55584,S,CHI,1,0,0,6,67.4,0,1,1,3.1,0.0,0,0,50.0,0,32,1,1,0,,0,0,0,0.0,,0,,0,11,0,0
2,CJ Henderson,55593,CB,CAR,1,0,0,5,60.0,0,1,1,2.3,0.0,0,1,50.0,0,43,1,1,0,,0,0,0,0.0,,0,,0,17,0,0
2,Tre Brown,55677,CB,SEA,1,0,0,29,83.9,0,0,1,3.0,0.0,0,1,100.0,1,33,1,1,0,,0,0,0,0.0,,0,,0,17,0,0
2,Xavier McKinney,55775,S,NYG,1,1,0,21,71.9,0,0,1,5.7,0.0,0,1,0.0,0,35,2,0,0,,0,0,0,0.0,,0,,0,7,0,0
2,Kamren Curl,55800,S,WAS,1,0,0,32,59.3,0,0,1,2.2,0.0,0,0,0.0,0,45,1,0,0,59.3,0,0,1,3.3,0.0,0,0.0,0,30,1,0
2,Grant Stuard,55933,LB,IND,1,0,0,14,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
2,Nate Hobbs,55948,CB,LV,1,0,0,23,40.4,0,1,4,9.5,0.0,0,2,12.5,0,42,4,1,0,39.3,0,1,1,6.3,0.0,0,50.0,0,16,1,1
2,Tony Adams,55953,S,NYJ,1,0,0,22,68.7,0,1,2,10.0,0.0,0,0,25.0,0,20,2,1,0,,0,0,0,0.0,,0,,0,8,0,0
2,Geno Stone,55967,S,BLT,1,0,0,3,60.0,0,0,1,2.2,0.0,0,0,0.0,0,45,1,0,0,,0,0,0,0.0,,0,,0,21,0,0
2,Benjamin St-Juste,56061,CB,WAS,1,0,0,32,78.1,0,0,1,2.2,100.0,1,0,0.0,0,45,1,0,0,,0,0,0,0.0,,0,,0,30,0,0
2,Jason Pinnock,56144,S,NYG,1,0,0,21,59.0,0,0,1,5.9,0.0,0,0,0.0,0,34,2,0,0,,0,0,0,0.0,,0,,0,7,0,0
2,Tre Avery,56146,CB,TEN,1,0,1,31,68.5,0,0,1,2.6,100.0,1,1,0.0,0,39,1,0,0,68.5,0,0,1,5.0,100.0,1,0.0,0,20,1,0
2,DaRon Bland,56158,CB,DAL,1,0,0,9,59.0,0,1,1,4.5,0.0,0,1,50.0,0,22,1,1,0,59.0,0,1,1,6.3,0.0,0,50.0,0,16,1,1
2,Keisean Nixon,56167,CB,GB,1,0,0,12,59.1,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
2,Quentin Lake,56245,CB,LA,1,0,0,26,56.3,0,1,2,22.2,0.0,0,0,25.0,0,9,2,1,0,59.0,0,1,1,25.0,0.0,0,50.0,0,4,1,1
2,Elijah Molden,56290,S,TEN,1,0,0,31,53.6,0,0,4,10.6,0.0,0,0,0.0,0,47,5,0,0,54.9,0,0,2,14.3,0.0,0,0.0,0,21,3,0
2,Victor Dimukeje,56347,ED,ARZ,1,0,0,1,79.0,1,3,11,91.7,18.2,2,0,27.3,1,12,11,5,0,58.7,0,0,1,50.0,0.0,0,0.0,0,2,1,0
2,Zach Carter,56349,DI,CIN,1,0,0,7,51.8,0,0,18,100.0,0.0,0,1,0.0,0,21,21,0,0,54.7,0,0,3,100.0,0.0,0,0.0,0,6,6,0
2,A.J. Epenesa,56369,ED,BUF,1,1,0,4,57.8,0,1,11,100.0,0.0,0,1,4.5,0,12,12,1,1,59.1,0,1,8,100.0,0.0,0,6.3,0,9,9,1
2,Chase Young,56436,ED,WAS,1,0,0,32,84.6,1,4,30,100.0,26.7,8,2,15.0,2,31,31,7,0,83.7,1,1,19,100.0,31.6,6,15.8,2,20,20,4
2,Yetur Gross-Matos,56444,ED,CAR,1,0,0,5,72.7,0,1,19,83.3,15.8,3,0,7.9,1,24,20,2,0,83.5,0,1,7,100.0,42.9,3,21.4,1,8,8,2
2,Cam Sample,56462,ED,CIN,1,0,0,7,58.7,0,1,13,100.0,7.7,1,0,3.8,0,13,13,1,0,53.7,0,0,5,100.0,0.0,0,0.0,0,5,5,0
2,Matt Henningsen,56484,DI,DEN,1,2,0,10,72.1,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,2,78.5,0,0,5,100.0,0.0,0,0.0,0,5,5,0
2,LaBryan Ray,56501,DI,CAR,1,0,0,5,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
2,D.J. Davidson,56523,DI,NYG,1,0,0,21,55.1,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
2,T.J. Slaton,56597,DI,GB,1,0,0,12,75.3,1,2,20,100.0,15.0,3,0,7.5,0,23,23,3,0,79.2,0,1,3,100.0,33.3,1,16.7,0,4,4,1
2,Malik Herring,56616,ED,KC,1,0,0,16,52.5,0,0,11,91.7,0.0,0,0,0.0,0,12,11,0,0,54.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
2,Mike Greene,56664,DI,TB,1,0,0,30,50.7,0,2,15,100.0,0.0,0,0,6.7,0,15,15,2,0,51.8,0,2,8,100.0,0.0,0,12.5,0,8,8,2
2,Milton Williams,56682,DI,PHI,1,0,0,24,50.6,0,0,17,100.0,0.0,0,0,0.0,0,19,19,0,0,52.0,0,0,6,100.0,0.0,0,0.0,0,8,8,0
2,Kwity Paye,56713,ED,IND,1,0,0,14,67.2,0,3,34,94.7,17.6,6,0,7.4,1,38,36,4,0,65.0,0,2,18,100.0,16.7,3,5.6,0,19,19,2
2,Jordan Elliott,56734,DI,CLV,1,0,0,8,62.0,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,68.1,0,1,3,100.0,33.3,1,16.7,0,3,3,1
2,Kurt Hinish,56787,DI,HST,1,0,0,13,58.8,0,0,15,100.0,6.7,1,0,0.0,0,15,15,0,0,54.8,0,0,6,100.0,0.0,0,0.0,0,6,6,0
2,Javon Kinlaw,56834,DI,SF,1,1,0,28,80.3,0,4,24,100.0,20.8,5,0,8.3,0,25,25,4,1,90.3,0,4,12,100.0,41.7,5,16.7,0,12,12,4
2,Arnold Ebiketie,56862,ED,ATL,1,0,0,2,78.2,1,2,8,50.0,12.5,1,0,18.8,0,20,10,3,0,78.0,1,2,6,100.0,16.7,1,25.0,0,6,6,3
2,Ta'Quon Graham,56868,DI,ATL,1,0,0,2,54.8,0,0,6,85.7,0.0,0,1,0.0,0,7,6,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
2,Micheal Clemons,56872,ED,NYJ,1,0,0,22,70.9,1,1,16,100.0,25.0,4,1,6.3,0,16,16,2,0,80.4,0,0,3,100.0,66.7,2,0.0,0,3,3,0
2,Jayden Peevy,56876,DI,TEN,1,0,0,31,55.3,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,57.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
2,Dayo Odeyingbo,56923,ED,IND,1,0,0,14,69.3,0,3,30,100.0,10.0,3,2,8.3,1,30,30,4,0,68.1,0,2,17,100.0,5.9,1,11.8,1,17,17,3
2,Larrell Murchison,57004,DI,LA,1,0,0,26,56.2,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
2,Marlon Tuipulotu,57035,DI,PHI,1,0,0,24,53.4,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,55.2,0,0,2,100.0,0.0,0,0.0,0,3,3,0
2,Brandon Pili,57036,DI,MIA,1,0,0,17,58.3,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
2,Terrel Bernard,57739,LB,BUF,1,0,0,4,58.8,0,0,1,4.2,0.0,0,0,0.0,0,24,1,0,0,58.8,0,0,1,6.3,0.0,0,0.0,0,16,1,0
2,Nate Landman,57788,LB,ATL,1,0,0,2,48.3,0,0,7,25.0,0.0,0,0,0.0,0,28,7,0,0,49.4,0,0,6,75.0,0.0,0,0.0,0,8,6,0
2,James Houston,57810,ED,DET,1,0,1,11,56.4,0,0,3,42.9,0.0,0,1,0.0,0,7,3,0,0,56.6,0,0,2,40.0,0.0,0,0.0,0,5,2,0
2,Jamin Davis,57905,LB,WAS,1,0,0,32,92.5,1,0,0,4.2,,0,1,,1,24,1,2,0,69.1,1,0,0,6.3,,0,,0,16,1,1
2,Patrick Queen,57941,LB,BLT,1,0,0,3,62.1,1,0,7,15.9,14.3,1,0,7.1,0,44,7,1,0,55.9,1,0,2,10.0,0.0,0,25.0,0,20,2,1
2,K'Lavon Chaisson,57945,ED,JAX,1,0,0,15,56.0,0,1,16,94.7,0.0,0,0,9.4,1,19,18,2,0,53.0,0,1,3,100.0,0.0,0,16.7,0,4,4,1
2,Willie Gay,57987,LB,KC,1,0,0,16,52.3,0,0,5,18.5,0.0,0,0,0.0,0,27,5,0,0,53.7,0,0,3,42.9,0.0,0,0.0,0,7,3,0
2,Jeremiah Owusu-Koramoah,58089,LB,CLV,1,0,0,8,55.2,0,0,3,17.6,0.0,0,0,0.0,0,17,3,0,0,58.3,0,0,1,12.5,0.0,0,0.0,0,8,1,0
2,Pete Werner,58093,LB,NO,1,0,0,20,53.4,0,1,7,16.7,0.0,0,0,7.1,0,42,7,1,0,55.6,0,0,2,10.0,0.0,0,0.0,0,20,2,0
2,Kenneth Murray Jr.,58099,LB,LAC,1,0,0,27,74.9,1,0,5,19.4,0.0,0,1,30.0,1,31,6,2,0,68.1,1,0,2,25.0,0.0,0,25.0,0,12,3,1
2,Derrick Barnes,58120,LB,DET,1,0,0,11,59.6,0,0,0,4.3,,0,0,,0,23,1,0,0,59.6,0,0,0,10.0,,0,,0,10,1,0
2,Devin Lloyd,58238,LB,JAX,1,0,0,15,54.2,0,0,4,8.5,0.0,0,0,0.0,0,47,4,0,0,59.1,0,0,1,5.6,0.0,0,0.0,0,18,1,0
2,Joe Tryon-Shoyinka,58272,ED,TB,1,0,0,30,81.8,1,3,17,94.7,17.6,3,0,23.5,2,19,18,6,0,86.2,1,2,11,100.0,27.3,3,31.8,2,11,11,5
2,Michael Carter II,60644,CB,NYJ,1,0,0,22,60.0,0,0,1,3.8,0.0,0,0,0.0,0,26,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
2,Grant Delpit,60685,S,CLV,1,0,0,8,54.5,0,1,3,9.4,0.0,0,0,16.7,0,32,3,1,0,59.1,0,1,1,7.1,0.0,0,50.0,0,14,1,1
2,Malcolm Rodriguez,60731,LB,DET,1,0,0,11,55.7,0,0,2,14.3,0.0,0,0,0.0,0,14,2,0,0,59.9,0,0,1,11.1,0.0,0,0.0,0,9,1,0
2,Keion White,60998,ED,NE,1,0,0,19,52.5,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,55.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
2,Dominique Robinson,61436,ED,CHI,1,1,0,6,64.3,0,2,11,85.7,0.0,0,0,9.1,0,14,12,2,0,51.9,0,1,6,85.7,0.0,0,8.3,0,7,6,1
2,Christian Elliss,61853,LB,PHI,1,0,0,24,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,60.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
2,John Ridgeway,66694,DI,WAS,1,0,0,32,53.5,0,1,10,100.0,0.0,0,0,5.0,0,10,10,1,0,55.3,0,0,5,100.0,0.0,0,0.0,0,5,5,0
2,Kobie Turner,66894,DI,LA,1,0,0,26,69.2,0,1,17,100.0,11.8,2,0,2.9,0,19,19,1,0,77.6,0,1,8,100.0,25.0,2,6.3,0,10,10,1
2,Zach Sieler,66917,DI,MIA,1,0,0,17,59.5,0,2,35,100.0,8.6,3,0,2.9,0,38,38,2,0,56.2,0,1,18,100.0,5.6,1,2.8,0,18,18,1
2,Dennis Gardeck,66928,ED,ARZ,1,0,0,1,56.8,0,0,16,69.6,6.3,1,0,6.3,1,23,16,1,0,63.2,0,0,6,66.7,16.7,1,16.7,1,9,6,1
2,Tavierre Thomas,66931,CB,HST,1,0,0,13,53.9,0,0,1,7.4,0.0,0,0,0.0,0,27,2,0,0,59.5,0,0,0,5.9,,0,,0,17,1,0
2,Drake Jackson,70839,ED,SF,1,1,0,28,65.8,0,3,34,100.0,14.7,5,0,4.4,0,35,35,3,0,63.0,0,3,22,100.0,18.2,4,6.8,0,22,22,3
2,Trent McDuffie,72191,CB,KC,1,0,0,16,90.2,1,0,7,13.7,28.6,2,0,7.1,0,51,7,1,0,,0,0,0,0.0,,0,,0,19,0,0
2,Andre Cisco,76641,S,JAX,1,0,0,15,58.8,0,0,1,2.3,0.0,0,0,0.0,0,44,1,0,0,58.8,0,0,1,5.6,0.0,0,0.0,0,18,1,0
2,Tyler Lacy,76836,DI,JAX,1,0,0,15,55.0,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
2,Greg Rousseau,76889,ED,BUF,1,1,0,4,67.4,0,1,16,100.0,6.3,1,0,3.1,0,16,16,1,0,65.0,0,1,11,100.0,9.1,1,4.5,0,11,11,1
2,Travis Jones,76914,DI,BLT,1,0,0,3,53.5,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,55.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
2,Logan Hall,76919,DI,TB,1,0,0,30,63.8,0,1,23,100.0,4.3,1,0,2.2,0,24,24,1,0,61.2,0,0,10,100.0,10.0,1,0.0,0,10,10,0
2,Dante Stills,76937,DI,ARZ,1,0,0,1,53.5,0,0,11,100.0,0.0,0,1,0.0,0,12,12,0,0,57.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
2,Karl Brooks,76941,DI,GB,1,0,0,12,52.7,0,0,10,100.0,0.0,0,1,0.0,0,11,11,0,0,54.2,0,0,3,100.0,0.0,0,0.0,0,4,4,0
2,Alim McNeill,76996,DI,DET,1,0,0,11,49.2,0,0,33,100.0,0.0,0,0,0.0,0,36,36,0,0,51.2,0,0,11,100.0,0.0,0,0.0,0,14,14,0
2,Yasir Abdullah,77100,ED,JAX,1,0,0,15,51.5,0,1,9,90.9,0.0,0,0,5.6,0,11,10,1,0,56.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
2,Zaven Collins,77190,ED,ARZ,1,0,0,1,59.7,0,1,24,92.6,0.0,0,0,6.3,1,27,25,2,0,56.5,0,1,9,90.0,0.0,0,5.6,0,10,9,1
2,Brian Asamoah II,77195,LB,MIN,1,0,0,18,59.1,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
2,Nik Bonitto,77196,ED,DEN,1,0,0,10,81.3,1,3,24,87.5,25.0,6,1,12.5,1,32,28,5,0,85.1,1,2,16,95.0,31.3,5,15.6,1,20,19,4
2,Tre'von Moehrig,77847,S,LV,1,0,1,23,57.1,0,0,2,4.8,0.0,0,1,0.0,0,42,2,0,0,,0,0,0,0.0,,0,,0,16,0,0
2,Ar'Darius Washington,77848,CB,BLT,1,0,0,3,73.0,1,0,4,9.3,0.0,0,0,12.5,0,43,4,1,0,56.8,0,0,1,5.0,0.0,0,0.0,0,20,1,0
2,Micah McFadden,81246,LB,NYG,1,0,0,21,66.9,1,1,6,35.0,16.7,1,0,16.7,0,20,7,2,0,56.5,0,1,2,100.0,0.0,0,25.0,0,2,2,1
2,Nick Bolton,81322,LB,KC,1,0,0,16,68.7,0,0,4,9.3,0.0,0,0,25.0,1,43,4,1,0,,0,0,0,0.0,,0,,0,17,0,0
2,Dylan Horton,81335,ED,HST,1,0,0,13,51.1,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,52.3,0,0,6,100.0,0.0,0,0.0,0,6,6,0
2,Micah Parsons,81360,ED,DAL,1,0,0,9,90.0,2,2,29,100.0,24.1,7,0,13.8,2,31,31,6,0,82.9,0,2,21,100.0,23.8,5,14.3,2,23,23,4
2,Jesse Luketa,81361,ED,ARZ,1,0,0,1,64.7,0,0,6,75.0,16.7,1,0,0.0,0,8,6,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
2,Ernest Jones,81399,LB,LA,1,0,0,26,78.6,0,2,5,16.7,40.0,2,0,20.0,0,30,5,2,0,68.5,0,1,1,9.1,100.0,1,50.0,0,11,1,1
2,Odafe Oweh,82161,ED,BLT,1,0,0,3,69.7,1,0,8,100.0,25.0,2,0,6.3,0,8,8,1,0,64.3,0,0,5,100.0,20.0,1,0.0,0,5,5,0
2,Christian Barmore,82198,DI,NE,1,0,0,19,55.6,0,0,17,100.0,5.9,1,0,0.0,0,17,17,0,0,53.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
2,Teair Tart,82261,DI,TEN,1,0,0,31,57.6,0,0,17,100.0,5.9,1,0,0.0,0,19,19,0,0,53.9,0,0,8,100.0,0.0,0,0.0,0,8,8,0
2,Devonte Wyatt,82268,DI,GB,1,0,0,12,62.8,0,3,24,100.0,8.3,2,0,6.3,0,27,27,3,0,58.9,0,1,9,100.0,11.1,1,5.6,0,9,9,1
2,Aidan Hutchinson,82330,ED,DET,1,1,0,11,71.0,0,6,42,97.9,14.3,6,0,7.1,0,47,46,6,0,75.1,0,4,19,100.0,26.3,5,10.5,0,23,23,4
2,Cameron Thomas,82387,ED,ARZ,1,0,0,1,67.0,0,1,20,95.2,15.0,3,0,2.5,0,21,20,1,0,62.7,0,0,10,90.9,20.0,2,0.0,0,11,10,0
2,Kingsley Enagbare,82409,ED,GB,1,0,0,12,53.8,0,1,9,66.7,0.0,0,0,5.6,0,15,10,1,0,55.8,0,0,2,75.0,0.0,0,0.0,0,4,3,0
2,Bobby Brown III,82429,DI,LA,1,0,0,26,63.3,0,1,11,100.0,9.1,1,0,4.5,0,11,11,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
2,Tyree Wilson,82432,ED,LV,1,0,0,23,47.4,0,0,21,100.0,0.0,0,0,0.0,0,22,22,0,0,49.4,0,0,11,100.0,0.0,0,0.0,0,12,12,0
2,Scott Matlock,82482,DI,LAC,1,0,0,27,53.5,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,57.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
2,Cameron Young,82499,DI,SEA,1,0,0,29,54.6,0,0,8,100.0,0.0,0,0,0.0,0,9,9,0,0,57.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
2,Quay Walker,82547,LB,GB,1,0,0,12,65.2,1,3,5,11.9,0.0,0,0,40.0,0,42,5,4,0,56.2,0,1,2,14.3,0.0,0,25.0,0,14,2,1
2,Jack Sanborn,82566,LB,CHI,1,0,0,6,57.0,0,0,3,16.7,0.0,0,0,0.0,0,18,3,0,0,,0,0,0,0.0,,0,,0,3,0,0
2,Jerry Jacobs,83025,CB,DET,1,0,0,11,60.7,0,1,2,4.1,50.0,1,1,25.0,0,49,2,1,0,,0,0,0,0.0,,0,,0,23,0,0
2,Pat Surtain II,83119,CB,DEN,1,0,0,10,60.0,0,0,0,2.0,,0,1,,0,51,1,0,0,,0,0,0,0.0,,0,,0,32,0,0
2,Jamien Sherwood,83175,LB,NYJ,1,0,0,22,66.8,0,1,1,25.0,0.0,0,0,50.0,0,4,1,1,0,,0,0,0,,,0,,0,0,0,0
2,Roger McCreary,83176,CB,TEN,1,0,0,31,60.0,0,0,1,2.2,0.0,0,0,0.0,0,46,1,0,0,60.0,0,0,1,4.8,0.0,0,0.0,0,21,1,0
2,Kerby Joseph,83239,S,DET,1,0,1,11,66.7,0,1,1,2.2,100.0,1,1,50.0,0,45,1,1,0,,0,0,0,0.0,,0,,0,21,0,0
2,Christian Izien,83360,CB,TB,1,0,0,30,53.3,0,0,2,6.5,0.0,0,0,0.0,0,31,2,0,0,53.3,0,0,2,11.8,0.0,0,0.0,0,17,2,0
2,Tyreke Smith,83513,ED,SEA,1,0,0,29,56.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
2,John Cominsky,88313,DI,DET,1,0,0,11,46.9,0,0,28,100.0,0.0,0,0,0.0,0,31,31,0,0,48.4,0,0,13,100.0,0.0,0,0.0,0,16,16,0
2,Brevin Allen,88418,ED,LAC,1,0,0,27,55.3,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
2,Kyle Dugger,90621,S,NE,1,0,0,19,57.9,0,0,2,5.9,0.0,0,0,0.0,0,34,2,0,0,,0,0,0,0.0,,0,,0,6,0,0
2,E.J. Speed,94351,LB,IND,1,0,0,14,70.8,0,0,3,11.5,0.0,0,0,33.3,1,26,3,1,0,60.0,0,0,1,8.3,0.0,0,0.0,0,12,1,0
2,Jonathan Harris,94361,DI,DEN,1,0,0,10,69.6,1,0,21,100.0,19.0,4,0,2.4,0,21,21,1,0,69.8,0,0,12,100.0,25.0,3,0.0,0,12,12,0
2,Jordan Davis,94854,DI,PHI,1,0,0,24,89.5,1,0,10,100.0,20.0,2,0,15.0,1,11,11,2,0,87.8,1,0,4,100.0,25.0,1,12.5,0,5,5,1
2,Nick Cross,97514,S,IND,1,0,0,14,58.7,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,58.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
2,Dax Hill,97519,S,CIN,1,0,0,7,47.3,0,1,3,6.8,0.0,0,0,16.7,0,44,3,1,0,,0,0,0,0.0,,0,,0,16,0,0
2,Derick Hall,98130,ED,SEA,1,0,0,29,64.3,1,1,10,76.9,20.0,2,0,10.0,0,13,10,2,0,63.2,0,1,5,83.3,20.0,1,10.0,0,6,5,1
2,Colby Wooden,98312,DI,GB,1,0,0,12,72.0,0,1,11,100.0,9.1,1,0,4.5,0,13,13,1,0,56.1,0,0,2,100.0,0.0,0,0.0,0,3,3,0
2,Alex Wright,98318,ED,CLV,1,0,0,8,66.9,1,0,5,100.0,20.0,1,0,10.0,0,5,5,1,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
