Rk,Team,Year,Week,,Opp,Pts,PtsO,PtDif,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,KRTD,PRTD,IntTD,FRTD
2102,NYG,2009,17,@,MIN,7,44,-37,1,1,1,0,0,0,0,0,0,0,0,0
2103,NYJ,2009,17,,CIN,37,0,37,4,4,4,3,3,0,0,0,0,0,0,0
2104,TEN,2009,17,@,SEA,17,13,4,2,2,2,2,1,0,0,0,0,0,0,0
2105,PHI,2009,17,@,DAL,0,24,-24,0,0,0,1,0,0,0,0,0,0,0,0
2106,PIT,2009,17,@,MIA,30,24,6,3,3,3,3,3,0,0,0,0,0,0,0
2107,OAK,2009,17,,BAL,13,21,-8,1,1,1,2,2,0,0,0,0,0,0,0
2108,STL,2009,17,,SFO,6,28,-22,0,0,0,3,2,0,0,0,0,0,0,0
2109,BAL,2009,17,@,OAK,21,13,8,3,3,3,2,0,0,0,0,0,0,0,0
2110,SDG,2009,17,,WAS,23,20,3,2,2,2,3,3,0,0,0,0,0,0,0
2111,SEA,2009,17,,TEN,13,17,-4,1,1,1,2,2,0,0,0,0,0,0,0
2112,SFO,2009,17,@,STL,28,6,22,4,4,4,0,0,0,0,0,0,0,0,0
2113,TAM,2009,17,,ATL,10,20,-10,1,1,1,1,1,0,0,0,0,0,0,0
2114,WAS,2009,17,@,SDG,20,23,-3,2,2,2,2,2,0,0,0,0,0,0,0
2115,CIN,2009,18,,NYJ,14,24,-10,2,2,2,2,0,0,0,0,0,0,0,0
2116,DAL,2009,18,,PHI,34,14,20,4,4,4,2,2,0,0,0,0,0,0,0
2117,NYJ,2009,18,@,CIN,24,14,10,3,3,3,1,1,0,0,0,0,0,0,0
2118,PHI,2009,18,@,DAL,14,34,-20,2,2,2,0,0,0,0,0,0,0,0,0
2119,ARI,2009,18,,GNB,51,45,6,7,6,6,2,1,0,0,0,0,0,0,1
2120,GNB,2009,18,@,ARI,45,51,-6,6,6,6,2,1,0,0,0,0,0,0,0
2121,NWE,2009,18,,BAL,14,33,-19,2,2,2,1,0,0,0,0,0,0,0,0
2122,BAL,2009,18,@,NWE,33,14,19,4,3,3,2,2,1,0,0,0,0,0,0
2123,IND,2009,19,,BAL,20,3,17,2,2,2,2,2,0,0,0,0,0,0,0
2124,ARI,2009,19,@,NOR,14,45,-31,2,2,2,1,0,0,0,0,0,0,0,0
2125,NOR,2009,19,,ARI,45,14,31,6,6,6,1,1,0,0,0,0,1,0,0
2126,BAL,2009,19,@,IND,3,20,-17,0,0,0,1,1,0,0,0,0,0,0,0
2127,DAL,2009,19,@,MIN,3,34,-31,0,0,0,3,1,0,0,0,0,0,0,0
2128,MIN,2009,19,,DAL,34,3,31,4,4,4,2,2,0,0,0,0,0,0,0
2129,NYJ,2009,19,@,SDG,17,14,3,2,2,2,1,1,0,0,0,0,0,0,0
2130,SDG,2009,19,,NYJ,14,17,-3,2,2,2,3,0,0,0,0,0,0,0,0
2131,IND,2009,20,,NYJ,30,17,13,3,3,3,3,3,0,0,0,0,0,0,0
2132,MIN,2009,20,@,NOR,28,31,-3,4,4,4,0,0,0,0,0,0,0,0,0
2133,NOR,2009,20,,MIN,31,28,3,4,4,4,1,1,0,0,0,0,0,0,0
2134,NYJ,2009,20,@,IND,17,30,-13,2,2,2,3,1,0,0,0,0,0,0,0
2135,IND,2009,21,N,NOR,17,31,-14,2,2,2,2,1,0,0,0,0,0,0,0
2136,NOR,2009,21,N,IND,31,17,14,3,2,2,3,3,1,1,0,0,0,1,0
2137,MIN,2010,1,@,NOR,9,14,-5,1,1,0,1,1,0,0,0,0,0,0,0
2138,NOR,2010,1,,MIN,14,9,5,2,2,2,2,0,0,0,0,0,0,0,0
2139,ATL,2010,1,@,PIT,9,15,-6,0,0,0,4,3,0,0,0,0,0,0,0
2140,BUF,2010,1,,MIA,10,15,-5,1,1,1,2,1,0,0,0,0,0,0,0
2141,CAR,2010,1,@,NYG,18,31,-13,1,1,1,3,3,0,0,1,0,0,0,0
2142,CHI,2010,1,,DET,19,14,5,2,1,1,2,2,1,0,0,0,0,0,0
2143,CIN,2010,1,@,NWE,24,38,-14,3,3,3,1,1,0,0,0,0,0,0,0
2144,CLE,2010,1,@,TAM,14,17,-3,2,2,2,1,0,0,0,0,0,0,0,0
2145,IND,2010,1,@,HOU,24,34,-10,3,3,3,1,1,0,0,0,0,0,0,0
2146,ARI,2010,1,@,STL,17,13,4,2,2,2,1,1,0,0,0,0,0,0,0
2147,DAL,2010,1,@,WAS,7,13,-6,1,1,1,1,0,0,0,0,0,0,0,0
2148,DEN,2010,1,@,JAX,17,24,-7,2,2,2,1,1,0,0,0,0,0,0,0
2149,DET,2010,1,@,CHI,14,19,-5,2,2,2,0,0,0,0,0,0,0,0,0
2150,GNB,2010,1,@,PHI,27,20,7,3,3,3,2,2,0,0,0,0,0,0,0
2151,HOU,2010,1,,IND,34,24,10,4,4,4,2,2,0,0,0,0,0,0,0
2152,JAX,2010,1,,DEN,24,17,7,3,3,3,1,1,0,0,0,0,0,0,0
2153,MIA,2010,1,@,BUF,15,10,5,1,1,1,3,2,0,0,1,0,0,0,0
2154,NWE,2010,1,,CIN,38,24,14,5,5,5,3,1,0,0,0,1,0,1,0
2155,NYG,2010,1,,CAR,31,18,13,4,4,4,1,1,0,0,0,0,0,0,0
2156,TEN,2010,1,,OAK,38,13,25,5,5,5,1,1,0,0,0,0,0,0,0
2157,PHI,2010,1,,GNB,20,27,-7,2,2,2,2,2,0,0,0,0,0,0,0
2158,PIT,2010,1,,ATL,15,9,6,1,0,0,5,3,0,0,0,0,0,0,0
2159,OAK,2010,1,@,TEN,13,38,-25,1,1,1,3,2,0,0,0,0,0,0,0
2160,STL,2010,1,,ARI,13,17,-4,1,1,1,3,2,0,0,0,0,0,0,0
2161,SEA,2010,1,,SFO,31,6,25,4,4,4,1,1,0,0,0,0,0,1,0
2162,SFO,2010,1,@,SEA,6,31,-25,0,0,0,2,2,0,0,0,0,0,0,0
2163,TAM,2010,1,,CLE,17,14,3,2,2,2,1,1,0,0,0,0,0,0,0
2164,WAS,2010,1,,DAL,13,7,6,1,1,1,2,2,0,0,0,0,0,0,1
2165,KAN,2010,1,,SDG,21,14,7,3,3,3,0,0,0,0,0,0,1,0,0
2166,NYJ,2010,1,,BAL,9,10,-1,0,0,0,3,3,0,0,0,0,0,0,0
2167,BAL,2010,1,@,NYJ,10,9,1,1,1,1,1,1,0,0,0,0,0,0,0
2168,SDG,2010,1,@,KAN,14,21,-7,2,2,2,0,0,0,0,0,0,0,0,0
2169,ATL,2010,2,,ARI,41,7,34,5,5,5,2,2,0,0,0,0,0,0,0
2170,BUF,2010,2,@,GNB,7,34,-27,1,1,1,0,0,0,0,0,0,0,0,0
2171,CAR,2010,2,,TAM,7,20,-13,1,1,1,0,0,0,0,0,0,0,0,0
2172,CHI,2010,2,@,DAL,27,20,7,3,3,3,2,2,0,0,0,0,0,0,0
2173,CIN,2010,2,,BAL,15,10,5,0,0,0,5,5,0,0,0,0,0,0,0
2174,CLE,2010,2,,KAN,14,16,-2,2,2,2,1,0,0,0,0,0,0,0,0
2175,IND,2010,2,,NYG,38,14,24,5,5,5,1,1,0,0,0,0,0,0,1
2176,ARI,2010,2,@,ATL,7,41,-34,1,1,1,1,0,0,0,0,0,0,0,0
2177,DAL,2010,2,,CHI,20,27,-7,2,2,2,3,2,0,0,0,0,1,0,0
2178,DEN,2010,2,,SEA,31,14,17,4,4,4,1,1,0,0,0,0,0,0,0
2179,DET,2010,2,,PHI,32,35,-3,4,3,3,1,1,1,1,0,0,0,0,0
2180,GNB,2010,2,,BUF,34,7,27,4,4,4,2,2,0,0,0,0,0,0,0
2181,HOU,2010,2,@,WAS,30,27,3,3,3,3,4,3,0,0,0,0,0,0,0
2182,JAX,2010,2,@,SDG,13,38,-25,1,1,1,2,2,0,0,0,0,0,0,0
2183,KAN,2010,2,@,CLE,16,14,2,1,1,1,3,3,0,0,0,0,0,1,0
2184,MIA,2010,2,@,MIN,14,10,4,2,2,2,0,0,0,0,0,0,0,0,1
2185,MIN,2010,2,,MIA,10,14,-4,1,1,1,1,1,0,0,0,0,0,0,0
2186,NWE,2010,2,@,NYJ,14,28,-14,2,2,2,1,0,0,0,0,0,0,0,0
2187,NYG,2010,2,@,IND,14,38,-24,2,2,2,0,0,0,0,0,0,0,0,0
2188,NYJ,2010,2,,NWE,28,14,14,3,2,2,2,2,1,1,0,0,0,0,0
2189,TEN,2010,2,,PIT,11,19,-8,1,0,0,1,1,1,1,0,0,0,0,0
2190,PHI,2010,2,@,DET,35,32,3,5,5,5,0,0,0,0,0,0,0,0,0
2191,PIT,2010,2,@,TEN,19,11,8,1,1,1,4,4,0,0,0,1,0,0,0
2192,OAK,2010,2,,STL,16,14,2,1,1,1,4,3,0,0,0,0,0,0,0
2193,STL,2010,2,@,OAK,14,16,-2,2,2,2,1,0,0,0,0,0,0,0,0
2194,BAL,2010,2,@,CIN,10,15,-5,1,1,1,1,1,0,0,0,0,0,0,0
2195,SDG,2010,2,,JAX,38,13,25,5,5,5,1,1,0,0,0,0,0,0,0
2196,SEA,2010,2,@,DEN,14,31,-17,2,2,2,0,0,0,0,0,0,0,0,0
2197,TAM,2010,2,@,CAR,20,7,13,2,2,2,2,2,0,0,0,0,0,0,0
2198,WAS,2010,2,,HOU,27,30,-3,3,3,3,4,2,0,0,0,0,0,0,0
2199,NOR,2010,2,@,SFO,25,22,3,2,2,2,3,3,0,0,1,0,0,0,0
2200,SFO,2010,2,,NOR,22,25,-3,3,2,2,0,0,1,1,0,0,0,0,0
2201,ATL,2010,3,@,NOR,27,24,3,3,3,3,2,2,0,0,0,0,0,0,0
2202,BUF,2010,3,@,NWE,30,38,-8,3,3,3,4,3,0,0,0,1,0,0,0
2203,CAR,2010,3,,CIN,7,20,-13,1,1,1,0,0,0,0,0,0,0,0,0
2204,CIN,2010,3,@,CAR,20,7,13,2,2,2,2,2,0,0,0,0,0,0,0
2205,CLE,2010,3,@,BAL,17,24,-7,2,2,2,1,1,0,0,0,0,0,0,0
2206,IND,2010,3,@,DEN,27,13,14,3,3,3,2,2,0,0,0,0,0,0,0
2207,ARI,2010,3,,OAK,24,23,1,3,3,3,1,1,0,0,0,1,0,0,0
2208,DAL,2010,3,@,HOU,27,13,14,3,3,3,2,2,0,0,0,0,0,0,0
2209,DEN,2010,3,,IND,13,27,-14,1,1,1,2,2,0,0,0,0,0,0,0
2210,DET,2010,3,@,MIN,10,24,-14,1,1,1,2,1,0,0,0,0,0,0,0
2211,HOU,2010,3,,DAL,13,27,-14,1,1,1,2,2,0,0,0,0,0,0,0
2212,JAX,2010,3,,PHI,3,28,-25,0,0,0,1,1,0,0,0,0,0,0,0
2213,KAN,2010,3,,SFO,31,10,21,4,4,4,2,1,0,0,0,0,0,0,0
2214,MIA,2010,3,,NYJ,23,31,-8,2,2,2,3,3,0,0,0,0,0,0,0
2215,MIN,2010,3,,DET,24,10,14,3,3,3,1,1,0,0,0,0,0,0,0
2216,NOR,2010,3,,ATL,24,27,-3,3,3,3,2,1,0,0,0,0,0,0,0
2217,NWE,2010,3,,BUF,38,30,8,5,5,5,1,1,0,0,0,0,0,0,0
2218,NYG,2010,3,,TEN,10,29,-19,1,1,1,3,1,0,0,0,0,0,0,0
2219,NYJ,2010,3,@,MIA,31,23,8,4,4,4,2,1,0,0,0,0,0,0,0
2220,TEN,2010,3,@,NYG,29,10,19,3,3,3,2,2,0,0,1,0,0,0,0
2221,PHI,2010,3,@,JAX,28,3,25,4,4,4,0,0,0,0,0,0,0,0,0
2222,PIT,2010,3,@,TAM,38,13,25,5,5,5,1,1,0,0,0,0,0,1,0
2223,OAK,2010,3,@,ARI,23,24,-1,2,2,2,6,3,0,0,0,0,0,0,0
2224,STL,2010,3,,WAS,30,16,14,3,3,3,4,3,0,0,0,0,0,0,0
2225,BAL,2010,3,,CLE,24,17,7,3,3,3,2,1,0,0,0,0,0,0,0
2226,SDG,2010,3,@,SEA,20,27,-7,2,1,1,1,1,1,1,1,0,0,0,0
2227,SEA,2010,3,,SDG,27,20,7,3,3,3,2,2,0,0,0,2,0,0,0
2228,SFO,2010,3,@,KAN,10,31,-21,1,1,1,1,1,0,0,0,0,0,0,0
2229,TAM,2010,3,,PIT,13,38,-25,1,1,1,2,2,0,0,0,0,0,0,0
2230,WAS,2010,3,@,STL,16,30,-14,1,1,1,3,3,0,0,0,0,0,0,0
2231,CHI,2010,3,,GNB,20,17,3,2,2,2,3,2,0,0,0,0,1,0,0
2232,GNB,2010,3,@,CHI,17,20,-3,2,2,2,2,1,0,0,0,0,0,0,0
2233,ATL,2010,4,,SFO,16,14,2,1,1,1,3,3,0,0,0,0,0,0,0
2234,BUF,2010,4,,NYJ,14,38,-24,2,2,2,0,0,0,0,0,0,0,0,0
2235,CAR,2010,4,@,NOR,14,16,-2,2,2,2,0,0,0,0,0,0,0,0,0
2236,CHI,2010,4,@,NYG,3,17,-14,0,0,0,1,1,0,0,0,0,0,0,0
2237,CIN,2010,4,@,CLE,20,23,-3,2,2,2,3,2,0,0,0,0,0,0,0
2238,CLE,2010,4,,CIN,23,20,3,2,2,2,3,3,0,0,0,0,0,0,0
2239,IND,2010,4,@,JAX,28,31,-3,4,4,4,0,0,0,0,0,0,0,0,0
2240,ARI,2010,4,@,SDG,10,41,-31,1,1,1,1,1,0,0,0,0,0,0,1
2241,DEN,2010,4,@,TEN,26,20,6,2,2,2,4,4,0,0,0,0,0,0,0
2242,DET,2010,4,@,GNB,26,28,-2,2,2,2,5,4,0,0,0,0,0,0,0
2243,GNB,2010,4,,DET,28,26,2,4,4,4,0,0,0,0,0,0,0,1,0
2244,HOU,2010,4,@,OAK,31,24,7,4,4,4,2,1,0,0,0,0,0,0,0
2245,JAX,2010,4,,IND,31,28,3,4,4,4,1,1,0,0,0,0,0,0,0
2246,NOR,2010,4,,CAR,16,14,2,1,1,1,3,3,0,0,0,0,0,0,0
2247,NYG,2010,4,,CHI,17,3,14,2,2,2,2,1,0,0,0,0,0,0,0
2248,NYJ,2010,4,@,BUF,38,14,24,5,5,5,2,1,0,0,0,0,0,0,0
2249,TEN,2010,4,,DEN,20,26,-6,2,2,2,3,2,0,0,0,1,0,0,0
2250,PHI,2010,4,,WAS,12,17,-5,1,0,0,2,2,1,0,0,0,0,0,0
2251,PIT,2010,4,,BAL,14,17,-3,2,2,2,2,0,0,0,0,0,0,0,0
2252,OAK,2010,4,,HOU,24,31,-7,3,3,3,1,1,0,0,0,0,0,0,0
2253,STL,2010,4,,SEA,20,3,17,2,2,2,2,2,0,0,0,0,0,0,0
2254,BAL,2010,4,@,PIT,17,14,3,2,2,2,2,1,0,0,0,0,0,0,0
2255,SDG,2010,4,,ARI,41,10,31,5,5,5,3,2,0,0,0,0,0,1,0
2256,SEA,2010,4,@,STL,3,20,-17,0,0,0,1,1,0,0,0,0,0,0,0
2257,SFO,2010,4,@,ATL,14,16,-2,2,2,2,0,0,0,0,0,0,0,0,0
2258,WAS,2010,4,@,PHI,17,12,5,2,2,2,1,1,0,0,0,0,0,0,0
2259,MIA,2010,4,,NWE,14,41,-27,2,2,2,1,0,0,0,0,0,0,0,0
2260,NWE,2010,4,@,MIA,41,14,27,5,5,5,2,2,0,0,0,1,0,1,0
2261,ATL,2010,5,@,CLE,20,10,10,2,2,2,3,2,0,0,0,0,0,1,0
2262,BUF,2010,5,,JAX,26,36,-10,3,2,2,2,2,1,0,0,0,0,0,0
2263,CAR,2010,5,,CHI,6,23,-17,0,0,0,3,2,0,0,0,0,0,0,0
2264,CHI,2010,5,@,CAR,23,6,17,2,2,2,3,3,0,0,0,0,0,0,0
2265,CIN,2010,5,,TAM,21,24,-3,2,1,1,2,2,1,1,0,0,0,0,0
2266,CLE,2010,5,,ATL,10,20,-10,1,1,1,1,1,0,0,0,0,0,0,0
2267,IND,2010,5,,KAN,19,9,10,1,1,1,4,4,0,0,0,0,0,0,0
2268,ARI,2010,5,,NOR,30,20,10,3,3,3,3,3,0,0,0,0,0,1,2
2269,DAL,2010,5,,TEN,27,34,-7,3,3,3,3,2,0,0,0,0,0,0,0
2270,DEN,2010,5,@,BAL,17,31,-14,2,2,2,1,1,0,0,0,0,0,0,0
2271,DET,2010,5,,STL,44,6,38,5,5,5,3,3,0,0,0,1,0,1,0
2272,GNB,2010,5,@,WAS,13,16,-3,1,1,1,4,2,0,0,0,0,0,0,0
2273,HOU,2010,5,,NYG,10,34,-24,1,1,1,1,1,0,0,0,0,0,0,0
2274,JAX,2010,5,@,BUF,36,26,10,3,3,3,5,5,0,0,0,0,0,0,0
2275,KAN,2010,5,@,IND,9,19,-10,0,0,0,4,3,0,0,0,0,0,0,0
2276,NOR,2010,5,@,ARI,20,30,-10,2,2,2,3,2,0,0,0,0,0,0,0
2277,NYG,2010,5,@,HOU,34,10,24,4,4,4,2,2,0,0,0,0,0,0,0
2278,TEN,2010,5,@,DAL,34,27,7,4,4,4,2,2,0,0,0,0,0,0,0
2279,PHI,2010,5,@,SFO,27,24,3,3,3,3,3,2,0,0,0,0,0,0,1
2280,OAK,2010,5,,SDG,35,27,8,4,3,3,2,2,1,0,1,0,0,0,1
2281,STL,2010,5,@,DET,6,44,-38,0,0,0,2,2,0,0,0,0,0,0,0
2282,BAL,2010,5,,DEN,31,17,14,4,4,4,1,1,0,0,0,0,0,0,0
2283,SDG,2010,5,@,OAK,27,35,-8,3,3,3,2,2,0,0,0,0,0,0,0
2284,SFO,2010,5,,PHI,24,27,-3,3,3,3,2,1,0,0,0,0,0,0,0
2285,TAM,2010,5,@,CIN,24,21,3,3,3,3,1,1,0,0,0,0,0,1,0
2286,WAS,2010,5,,GNB,16,13,3,1,1,1,4,3,0,0,0,0,0,0,0
2287,MIN,2010,5,@,NYJ,20,29,-9,3,2,2,0,0,1,0,0,0,0,0,0
2288,NYJ,2010,5,,MIN,29,20,9,2,2,2,5,5,0,0,0,0,0,1,0
2289,ATL,2010,6,@,PHI,17,31,-14,2,2,2,2,1,0,0,0,0,0,0,0
2290,CHI,2010,6,,SEA,20,23,-3,2,2,2,3,2,0,0,0,0,1,0,0
2291,CLE,2010,6,@,PIT,10,28,-18,1,1,1,1,1,0,0,0,0,0,0,0
2292,IND,2010,6,@,WAS,27,24,3,3,3,3,4,2,0,0,0,0,0,0,0
2293,DAL,2010,6,@,MIN,21,24,-3,3,3,3,0,0,0,0,0,0,0,0,0
2294,DEN,2010,6,,NYJ,20,24,-4,2,2,2,3,2,0,0,0,0,0,0,0
2295,DET,2010,6,@,NYG,20,28,-8,2,2,2,2,2,0,0,0,0,0,0,0
2296,GNB,2010,6,,MIA,20,23,-3,2,2,2,2,2,0,0,0,0,0,0,0
2297,HOU,2010,6,,KAN,35,31,4,5,5,5,0,0,0,0,0,0,0,0,0
2298,KAN,2010,6,@,HOU,31,35,-4,4,4,4,1,1,0,0,0,0,0,0,0
2299,MIA,2010,6,@,GNB,23,20,3,2,2,2,3,3,0,0,0,0,0,0,0
2300,MIN,2010,6,,DAL,24,21,3,3,3,3,1,1,0,0,0,1,0,0,0
2301,NOR,2010,6,@,TAM,31,6,25,4,4,4,2,1,0,0,0,0,0,0,0
2302,NWE,2010,6,,BAL,23,20,3,2,2,2,3,3,0,0,0,0,0,0,0
2303,NYG,2010,6,,DET,28,20,8,4,4,4,0,0,0,0,0,0,0,0,0
2304,NYJ,2010,6,@,DEN,24,20,4,3,3,3,1,1,0,0,0,0,0,0,0
2305,PHI,2010,6,,ATL,31,17,14,4,4,4,4,1,0,0,0,0,0,0,0
2306,PIT,2010,6,,CLE,28,10,18,4,4,4,0,0,0,0,0,0,0,0,0
2307,OAK,2010,6,@,SFO,9,17,-8,0,0,0,3,3,0,0,0,0,0,0,0
2308,STL,2010,6,,SDG,20,17,3,2,2,2,2,2,0,0,0,0,0,0,0
2309,BAL,2010,6,@,NWE,20,23,-3,2,2,2,2,2,0,0,0,0,0,0,0
2310,SDG,2010,6,@,STL,17,20,-3,2,2,2,2,1,0,0,0,0,0,0,0
2311,SEA,2010,6,@,CHI,23,20,3,3,3,3,0,0,0,0,1,0,0,0,0
2312,SFO,2010,6,,OAK,17,9,8,2,2,2,1,1,0,0,0,0,0,0,0
2313,TAM,2010,6,,NOR,6,31,-25,1,0,0,2,0,1,0,0,0,0,0,0
2314,WAS,2010,6,,IND,24,27,-3,3,3,3,2,1,0,0,0,0,0,0,0
2315,JAX,2010,6,,TEN,3,30,-27,0,0,0,1,1,0,0,0,0,0,0,0
2316,TEN,2010,6,@,JAX,30,3,27,3,3,3,3,3,0,0,0,0,0,0,0
2317,ATL,2010,7,,CIN,39,32,7,5,4,4,1,1,1,1,0,0,0,0,0
2318,BUF,2010,7,@,BAL,34,37,-3,4,4,4,2,2,0,0,0,0,0,0,0
2319,CAR,2010,7,,SFO,23,20,3,2,2,2,3,3,0,0,0,0,0,0,0
2320,CHI,2010,7,,WAS,14,17,-3,2,2,2,0,0,0,0,0,0,0,1,0
2321,CIN,2010,7,@,ATL,32,39,-7,4,2,2,3,2,2,0,0,0,0,0,1
2322,CLE,2010,7,@,NOR,30,17,13,3,3,3,3,3,0,0,0,0,0,2,0
2323,ARI,2010,7,@,SEA,10,22,-12,1,1,1,1,1,0,0,0,0,0,0,0
2324,DEN,2010,7,,OAK,14,59,-45,2,2,2,0,0,0,0,0,0,0,0,0
2325,GNB,2010,7,,MIN,28,24,4,4,4,4,0,0,0,0,0,0,0,1,0
2326,JAX,2010,7,@,KAN,20,42,-22,2,2,2,2,2,0,0,0,0,0,0,0
2327,KAN,2010,7,,JAX,42,20,22,6,6,6,0,0,0,0,0,0,0,1,0
2328,MIA,2010,7,,PIT,22,23,-1,1,1,1,5,5,0,0,0,0,0,0,0
2329,MIN,2010,7,@,GNB,24,28,-4,3,3,3,1,1,0,0,0,0,0,0,0
2330,NOR,2010,7,,CLE,17,30,-13,2,2,2,1,1,0,0,0,0,0,0,0
2331,NWE,2010,7,@,SDG,23,20,3,2,2,2,3,3,0,0,0,0,0,0,0
2332,TEN,2010,7,,PHI,37,19,18,4,4,4,3,3,0,0,0,0,0,1,0
2333,PHI,2010,7,@,TEN,19,37,-18,1,1,1,4,4,0,0,0,0,0,0,0
2334,PIT,2010,7,@,MIA,23,22,1,2,2,2,3,3,0,0,0,0,0,0,0
2335,OAK,2010,7,@,DEN,59,14,45,8,8,8,1,1,0,0,0,0,0,1,0
2336,STL,2010,7,@,TAM,17,18,-1,2,2,2,1,1,0,0,0,0,0,0,0
2337,BAL,2010,7,,BUF,37,34,3,4,4,4,3,3,0,0,0,0,0,0,0
2338,SDG,2010,7,,NWE,20,23,-3,2,2,2,3,2,0,0,0,0,0,0,0
2339,SEA,2010,7,,ARI,22,10,12,1,1,1,5,5,0,0,0,0,0,0,0
2340,SFO,2010,7,@,CAR,20,23,-3,2,2,2,2,2,0,0,0,0,0,1,0
2341,TAM,2010,7,,STL,18,17,1,1,0,0,4,4,1,0,0,0,0,0,0
2342,WAS,2010,7,@,CHI,17,14,3,2,2,2,2,1,0,0,0,0,0,1,0
2343,DAL,2010,7,,NYG,35,41,-6,4,3,3,2,2,1,1,0,0,1,0,0
2344,NYG,2010,7,@,DAL,41,35,6,5,5,5,2,2,0,0,0,0,0,0,0
2345,BUF,2010,8,@,KAN,10,13,-3,1,1,1,2,1,0,0,0,0,0,0,0
2346,CAR,2010,8,@,STL,10,20,-10,1,1,1,1,1,0,0,0,0,0,0,0
2347,CIN,2010,8,,MIA,14,22,-8,2,2,2,0,0,0,0,0,0,0,0,0
2348,ARI,2010,8,,TAM,35,38,-3,5,5,5,0,0,0,0,0,0,0,0,1
2349,DAL,2010,8,,JAX,17,35,-18,2,2,2,1,1,0,0,0,0,0,0,0
2350,DEN,2010,8,@,SFO,16,24,-8,2,2,1,1,1,0,0,0,0,0,0,0
2351,DET,2010,8,,WAS,37,25,12,5,2,2,1,1,3,1,0,0,0,0,1
2352,GNB,2010,8,@,NYJ,9,0,9,0,0,0,4,3,0,0,0,0,0,0,0
2353,JAX,2010,8,@,DAL,35,17,18,5,5,5,0,0,0,0,0,0,0,0,0
2354,KAN,2010,8,,BUF,13,10,3,1,1,1,3,2,0,0,0,0,0,0,0
2355,MIA,2010,8,@,CIN,22,14,8,1,1,1,5,5,0,0,0,0,0,0,0
2356,MIN,2010,8,@,NWE,18,28,-10,2,1,1,1,1,1,1,0,0,0,0,0
2357,NOR,2010,8,,PIT,20,10,10,2,2,2,2,2,0,0,0,0,0,0,0
2358,NWE,2010,8,,MIN,28,18,10,4,4,4,0,0,0,0,0,0,0,0,0
2359,NYJ,2010,8,,GNB,0,9,-9,0,0,0,1,0,0,0,0,0,0,0,0
2360,TEN,2010,8,@,SDG,25,33,-8,3,2,2,1,1,1,0,1,0,0,0,0
2361,PIT,2010,8,@,NOR,10,20,-10,1,1,1,2,1,0,0,0,0,0,0,0
2362,OAK,2010,8,,SEA,33,3,30,3,3,3,5,4,0,0,0,0,0,0,0
2363,STL,2010,8,,CAR,20,10,10,2,2,2,3,2,0,0,0,0,0,0,0
2364,SDG,2010,8,,TEN,33,25,8,4,3,3,2,2,0,0,0,0,0,0,0
2365,SEA,2010,8,@,OAK,3,33,-30,0,0,0,3,1,0,0,0,0,0,0,0
2366,SFO,2010,8,,DEN,24,16,8,3,3,3,2,1,0,0,0,0,0,0,0
2367,TAM,2010,8,@,ARI,38,35,3,5,5,5,2,1,0,0,0,0,0,2,0
2368,WAS,2010,8,@,DET,25,37,-12,3,1,1,2,2,2,0,0,1,0,0,0
2369,IND,2010,8,,HOU,30,17,13,3,3,3,3,3,0,0,0,0,0,1,0
2370,HOU,2010,8,@,IND,17,30,-13,2,2,2,1,1,0,0,0,0,0,0,0
2371,ATL,2010,9,,TAM,27,21,6,3,3,3,2,2,0,0,0,0,0,0,0
2372,BUF,2010,9,,CHI,19,22,-3,3,2,1,0,0,1,0,0,0,0,0,0
2373,CAR,2010,9,,NOR,3,34,-31,0,0,0,2,1,0,0,0,0,0,0,0
2374,CHI,2010,9,@,BUF,22,19,3,3,2,2,1,0,1,1,0,0,0,0,0
2375,CLE,2010,9,,NWE,34,14,20,4,4,4,2,2,0,0,0,0,0,0,0
2376,IND,2010,9,@,PHI,24,26,-2,3,3,3,1,1,0,0,0,0,0,0,0
2377,ARI,2010,9,@,MIN,24,27,-3,3,3,3,1,1,0,0,0,1,0,0,1
2378,DAL,2010,9,@,GNB,7,45,-38,1,1,1,0,0,0,0,0,0,0,0,0
2379,DET,2010,9,,NYJ,20,23,-3,3,3,2,0,0,0,0,0,0,0,0,0
2380,GNB,2010,9,,DAL,45,7,38,6,6,6,2,1,0,0,0,0,0,1,1
2381,HOU,2010,9,,SDG,23,29,-6,2,2,2,3,3,0,0,0,0,0,0,0
2382,KAN,2010,9,@,OAK,20,23,-3,2,2,2,2,2,0,0,0,0,0,0,0
2383,MIA,2010,9,@,BAL,10,26,-16,1,1,1,2,1,0,0,0,0,0,0,0
2384,MIN,2010,9,,ARI,27,24,3,3,3,3,2,2,0,0,0,0,0,0,0
2385,NOR,2010,9,@,CAR,34,3,31,4,4,4,2,2,0,0,0,0,0,1,0
2386,NWE,2010,9,@,CLE,14,34,-20,2,2,2,0,0,0,0,0,0,0,0,0
2387,NYG,2010,9,@,SEA,41,7,34,5,5,5,2,2,0,0,0,0,0,0,0
2388,NYJ,2010,9,@,DET,23,20,3,2,2,2,3,3,0,0,0,0,0,0,0
2389,PHI,2010,9,,IND,26,24,2,2,2,2,4,4,0,0,0,0,0,0,0
2390,OAK,2010,9,,KAN,23,20,3,2,2,2,4,3,0,0,0,1,0,0,0
2391,BAL,2010,9,,MIA,26,10,16,2,2,2,5,4,0,0,0,0,0,0,0
